cluster_id,size,hub_table,hub_degree,member_tables
C001,141,users_ugwanggi,39,YT_bumper_ad|YT_bumper_ad_analized|YT_bumper_scene|YT_bumper_video_trend|YT_comment|YT_comment_analysis|YT_product_info|YT_product_video|YT_shopping_top_product|YT_shopping_top_product_video|YT_sub_view_trend|YT_tag_centrality|YT_video_content_class_track|YT_video_format|YT_video_lists|YT_video_trending|YT_video_trending_sub|brand|brand_logo|demography|ingwanggi_brand_report_access|ingwanggi_creator_listup_filters|ingwanggi_partner_creator_bookmark|ingwanggi_partner_creator_bookmark_folder|ingwanggi_related_account_access|ingwanggi_similar_creator_access|instagram_hashtag|instagram_oliveyoung_product_post|instagram_post|instagram_post_description|instagram_post_stat_trend|instagram_ppl_brand|instagram_sponsoring_brand|instagram_user|instagram_user_analysis|instagram_user_analysis_categories|instagram_user_analysis_mood|instagram_user_analysis_topic|instagram_user_analysis_v2|instagram_user_analysis_v2_layer1_user_type|instagram_user_analysis_v2_layer2_content_function|instagram_user_analysis_v2_layer3_topic|instagram_user_analysis_v2_layer4_mood|instagram_user_analysis_v2_layer5_persona|instagram_user_analysis_v2_layer6_audience|instagram_user_analysis_v2_layer6_target_country|instagram_user_benchmark|instagram_user_brand_safety|instagram_user_stat|instagram_user_stat_trend|instagram_user_tag|oliveyoung_brand|oliveyoung_brand_score|oliveyoung_product_agg_rank_daily|oliveyoung_product_info|oliveyoung_product_review|oliveyoung_product_score|oliveyoung_product_video|oliveyoung_product_views2|oliveyoung_realtime_views|oliveyoung_trend_m|oliveyoung_trend_m_rank|oliveyoung_video_data|oliveyoung_video_lists|oliveyoung_youtube_product_agg_daily|saved_youtuber_brand_folders|test_kakao_video_monitoring|ugwanggi_action_tracker|ugwanggi_ai_blog_video|ugwanggi_ai_chat_history|ugwanggi_ai_image_history|ugwanggi_archive|ugwanggi_archive_group|ugwanggi_archive_spreadsheet_sheet|ugwanggi_brand_report_access|ugwanggi_brand_saved|ugwanggi_bundle|ugwanggi_cancel_survey|ugwanggi_channel_demography_info_access|ugwanggi_channel_survey|ugwanggi_creator_camp_list|ugwanggi_creator_listup|ugwanggi_creator_listup_ai_chat|ugwanggi_creator_listup_filter|ugwanggi_custom_payment|ugwanggi_display_ad|ugwanggi_display_ad_campaign|ugwanggi_display_ad_campaign_result|ugwanggi_docs_history|ugwanggi_express_adslot_email_read_state|ugwanggi_express_adslot_pricing|ugwanggi_express_adslots|ugwanggi_express_applications|ugwanggi_express_applications_admin_check|ugwanggi_express_brand_campaigns|ugwanggi_express_brand_info|ugwanggi_express_chat_message|ugwanggi_express_chat_room|ugwanggi_express_chat_room_member|ugwanggi_express_request_status|ugwanggi_express_studio_channels|ugwanggi_express_studio_info|ugwanggi_express_studio_members|ugwanggi_express_users_brand|ugwanggi_generated_blog|ugwanggi_ig_creator_saved|ugwanggi_kakao_analysis|ugwanggi_kakao_video_split|ugwanggi_keywords_history|ugwanggi_keywords_result|ugwanggi_keywords_search|ugwanggi_linked_user|ugwanggi_page_usage_duration|ugwanggi_partner_creator_bookmark|ugwanggi_partner_creator_bookmark_folder|ugwanggi_partner_datalab|ugwanggi_partner_datalab_file|ugwanggi_partner_datalab_message|ugwanggi_partner_team|ugwanggi_partner_team_brand|ugwanggi_partner_team_link|ugwanggi_partner_team_tag|ugwanggi_partners|ugwanggi_payment_card|ugwanggi_payment_history|ugwanggi_public_tracked_ad_folder|ugwanggi_related_keywords|ugwanggi_subscription|ugwanggi_survey|ugwanggi_tracked_ad|ugwanggi_tracked_ad_comment|ugwanggi_tracked_ad_folder|ugwanggi_tracked_ad_folder_keyword|ugwanggi_tracked_ad_folder_stat|ugwanggi_tracked_ad_stat|ugwanggi_user_creator_db_request|ugwanggi_youtuber_saved|users_ugwanggi|youtuber_category_class|youtuber_info|youtuber_stats
C002,4,tiktok_channel,3,tiktok_channel|tiktok_channel_stat|tiktok_video|tiktok_video_stat
C003,3,ugwanggi_monitoring_entity,2,ugwanggi_monitoring_campaign|ugwanggi_monitoring_entity|ugwanggi_monitoring_result
C004,2,instagram_creator_ranking_presets,1,instagram_creator_ranking_preset_keywords|instagram_creator_ranking_presets
C005,2,YT_ugwanggi_video_trending,1,YT_ugwanggi_video_trending|YT_video_trending_duration
C006,2,YT_ugwanggi_trending_keyword,1,YT_ugwanggi_trending_keyword|YT_ugwanggi_trending_keyword_video_ids
C007,2,ugwanggi_custom_coupon,1,ugwanggi_custom_coupon|ugwanggi_custom_coupon_settings2
C008,2,naver_weekly_trend_categories,1,naver_weekly_trend_categories|naver_weekly_trend_rank
