brand_name,post_count
로레알파리,6
입생로랑 뷰티,5
니베아,5
키엘,5
라로슈포제,4
랑콤,4
유세린,3
메이블린뉴욕 코리아,3
바세린,3
티파니앤코,3
바이오힐보,3
도브,3
프라다 뷰티,3
바이유어,3
어네이즈,3
메디큐브,2
샬롯틸버리,2
헤드앤숄더,2
스킨수티컬즈,2
폰즈,2
닥터엘시아,2
눅스,2
아르마니뷰티,1
크리니크,1
오피아이,1
투페이스드,1
오브제,1
에픽테토스,1
에이딕트,1
해피바스,1
애터미,1
아모스프로페셔널,1
질레트코리아,1
갸스비,1
쉬크,1
쉬글램,1
나스,1
더멜라,1
듀크레이,1
라네즈,1
라카,1
로벡틴,1
록시땅,1
리파,1
마녀공장,1
메디힐,1
바닐라코,1
바이오더마,1
구찌뷰티,1
비오템,1
세포라,1
뷰앤디,1
