ym,yt_video_cnt,yt_ppl_cnt,ig_post_cnt,ig_ppl_cnt
2026-01,201,6,40,21
2026-02,213,29,74,55
2026-03,259,13,92,7
2026-04,85,4,71,36
2026-05,151,24,138,47
2026-06,169,14,63,7
